 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Vanuatu
01-Jan-2009 00:00, 1.242,  29.5,  27.0, 1007.4, 0.099, 0.046,   57,   4.7,   1.3
01-Jan-2009 01:00, 1.115,  29.5,  28.2, 1007.4, 0.100, 0.041,   86,   3.7,   1.8
01-Jan-2009 02:00, 0.992,  29.6,  27.6, 1007.4, 0.095, 0.037,   64,   7.0,   2.5
01-Jan-2009 03:00, 0.929,  29.8,  27.4, 1006.9, 0.114, 0.056,   44,   7.8,   4.0
01-Jan-2009 04:00, 0.934,  29.7,  27.5, 1006.2, 0.139, 0.075,   44,   7.0,   4.6
01-Jan-2009 05:00, 0.998,  29.7,  28.0, 1006.1, 0.151, 0.081,   41,   6.1,   3.3
01-Jan-2009 06:00, 1.116,  29.7,  27.6, 1006.6, 0.160, 0.090,   60,   6.1,   2.9
01-Jan-2009 07:00, 1.233,  29.7,  27.2, 1007.6, 0.147, 0.082,   48,   4.9,   2.6
01-Jan-2009 08:00, 1.327,  29.7,  26.6, 1008.5, 0.127, 0.072,   89,   4.0,   0.3
01-Jan-2009 09:00, 1.376,  29.7,  26.2, 1008.9, 0.112, 0.065,  133,   2.3,   0.6
01-Jan-2009 10:00, 1.343,  29.6,  25.9, 1009.4, 0.091, 0.048,  144,   2.3,   0.5
01-Jan-2009 11:00, 1.218,  29.5,  26.2, 1009.4, 0.064, 0.026,   69,   2.7,   0.9
01-Jan-2009 12:00, 1.030,  29.6,  25.8, 1008.9, 0.046, 0.008,  161,   4.0,   0.1
01-Jan-2009 13:00, 0.823,  29.6,  25.8, 1008.3, 0.043,-0.001,  138,   2.1,   0.5
01-Jan-2009 14:00, 0.647,  29.6,  25.7, 1008.0, 0.057, 0.008,  137,   3.4,   0.4
01-Jan-2009 15:00, 0.535,  29.5,  25.3, 1007.3, 0.082, 0.029,   79,   2.0,   0.9
01-Jan-2009 16:00, 0.520,  29.5,  25.2, 1007.0, 0.115, 0.055,   58,   1.6,   0.9
01-Jan-2009 17:00, 0.613,  29.5,  24.7, 1007.3, 0.153, 0.091,  185,   1.0,   0.1
01-Jan-2009 18:00, 0.777,  29.3,  25.3, 1008.1, 0.171, 0.113,   76,   0.6,   0.1
01-Jan-2009 19:00, 0.978,  29.3,  25.6, 1008.5, 0.175, 0.124,  225,   2.6,   0.1
01-Jan-2009 20:00, 1.169,  29.2,  26.5, 1008.9, 0.162, 0.116,  133,   1.5,   0.1
01-Jan-2009 21:00, 1.305,  29.1,  27.9, 1008.9, 0.132, 0.089,   57,   4.0,   1.5
01-Jan-2009 22:00, 1.371,  29.2,  28.5, 1009.0, 0.100, 0.057,   39,   5.3,   3.1
01-Jan-2009 23:00, 1.367,  29.4,  29.1, 1008.9, 0.080, 0.037,   71,   5.1,   1.9
02-Jan-2009 00:00, 1.300,  29.4,  25.2, 1009.7, 0.073, 0.031,   25,   8.7,   2.2
02-Jan-2009 01:00, 1.194,  29.4,  27.7, 1009.0, 0.079, 0.044,   68,   3.9,   1.6
02-Jan-2009 02:00, 1.083,  29.4,  27.8, 1008.3, 0.098, 0.055,   51,   6.5,   3.7
02-Jan-2009 03:00, 0.977,  29.5,  27.6, 1008.5, 0.107, 0.058,   47,   7.4,   3.7
02-Jan-2009 04:00, 0.912,  29.5,  26.3, 1008.1, 0.116, 0.068,   50,   8.6,   4.1
02-Jan-2009 05:00, 0.920,  29.5,  25.5, 1007.8, 0.134, 0.083,   39,   7.7,   1.9
02-Jan-2009 06:00, 0.988,  29.6,  26.0, 1007.9, 0.146, 0.092,   46,   5.2,   2.3
02-Jan-2009 07:00, 1.089,  29.5,  26.0, 1008.5, 0.143, 0.091,   52,   4.5,   2.2
02-Jan-2009 08:00, 1.192,  29.4,  26.1, 1009.1, 0.130, 0.083,   31,   5.0,   3.0
02-Jan-2009 09:00, 1.285,  29.5,  26.2, 1009.4, 0.127, 0.086,   18,   4.7,   2.1
02-Jan-2009 10:00, 1.318,  29.5,  26.5, 1009.5, 0.115, 0.077,   46,   3.5,   1.6
02-Jan-2009 11:00, 1.257,  29.4,  26.0, 1010.0, 0.082, 0.045,   83,   2.4,   0.2
02-Jan-2009 12:00, 1.131,  29.4,  26.1, 1009.7, 0.058, 0.026,   79,   3.5,   0.9
02-Jan-2009 13:00, 0.965,  29.4,  26.5, 1009.0, 0.049, 0.014,   62,   4.3,   2.5
02-Jan-2009 14:00, 0.792,  29.4,  26.5, 1008.2, 0.053, 0.009,   39,   4.3,   2.0
02-Jan-2009 15:00, 0.641,  29.4,  26.4, 1007.8, 0.057, 0.006,   54,   2.9,   0.7
02-Jan-2009 16:00, 0.573,  29.4,  25.8, 1007.6, 0.082, 0.027,   80,   2.5,   0.1
