 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Vanuatu
01-Jan-2018 00:00, 0.668,  28.6,  30.0, 1010.0, 0.017,-0.011,   80,   6.8,   3.6
01-Jan-2018 01:00, 0.765,  28.7,  30.0, 1009.5, 0.009,-0.024,   74,   7.0,   3.0
01-Jan-2018 02:00, 0.980,  29.0,  31.0, 1009.0, 0.021,-0.017,  276,   6.4,   2.6
01-Jan-2018 03:00, 1.243,  29.0,  30.8, 1008.5, 0.034,-0.009,   79,   4.0,   1.6
01-Jan-2018 04:00, 1.470,  28.9,  29.1, 1008.1, 0.038,-0.010,   76,   5.7,   3.6
01-Jan-2018 05:00, 1.602,  29.0,  28.8, 1008.2, 0.032,-0.019,   76,   6.3,   3.2
01-Jan-2018 06:00, 1.610,  28.9,  28.2, 1008.5, 0.026,-0.024,   75,   6.6,   2.9
01-Jan-2018 07:00, 1.484,  28.2,  27.7, 1009.1, 0.021,-0.026,   85,   5.9,   2.6
01-Jan-2018 08:00, 1.242,  28.5,  26.6, 1009.6, 0.021,-0.019,  159,   3.3,   0.6
01-Jan-2018 09:00, 0.931,  28.5,  26.1, 1010.0, 0.031,-0.005,  122,   2.2,   0.4
01-Jan-2018 10:00, 0.617,  28.6,  25.8, 1010.5, 0.045, 0.014,  149,   2.3,   0.8
01-Jan-2018 11:00, 0.346,  28.6,  25.3, 1010.6, 0.046, 0.019,  174,   2.6,   0.4
01-Jan-2018 12:00, 0.176,  28.6,  25.4, 1010.3, 0.033, 0.007,  117,   1.4,   0.4
01-Jan-2018 13:00, 0.158,  28.5,  25.1, 1010.0, 0.025,-0.004,  145,   2.0,   0.7
01-Jan-2018 14:00, 0.298,  28.5,  24.7, 1009.2, 0.024,-0.009,  193,   2.0,   0.2
01-Jan-2018 15:00, 0.571,  28.4,  24.0, 1008.7, 0.040, 0.000,  191,   1.9,   0.5
01-Jan-2018 16:00, 0.887,  28.4,  23.8, 1008.5, 0.049, 0.003,  183,   1.1,   0.4
01-Jan-2018 17:00, 1.163,  28.3,  23.6, 1008.7, 0.040,-0.007,  188,   1.3,   0.4
01-Jan-2018 18:00, 1.360,  28.3,  23.6, 1009.0, 0.035,-0.011,  183,   1.3,   0.4
01-Jan-2018 19:00, 1.433,  28.2,  24.0, 1009.8, 0.030,-0.011,  190,   1.1,   0.2
