 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Lautoka, Fiji
01-Jan-1994 00:00, 1.100,  30.2,  28.7, 1009.5,-0.028,-0.067,  347,   7.1,   6.2
01-Jan-1994 01:00, 0.799,  30.4,  29.0, 1009.5,-0.031,-0.070,  337,   7.0,   4.9
01-Jan-1994 02:00, 0.624,  30.7,  29.5, 1008.9,-0.034,-0.072,  342,   6.4,   3.7
01-Jan-1994 03:00, 0.652,  30.7,  29.2, 1008.3,-0.021,-0.065,  319,   6.2,   3.5
01-Jan-1994 04:00, 0.821,  30.9,  28.7, 1007.9,-0.038,-0.088,  322,   6.1,   3.8
01-Jan-1994 05:00, 1.121,  31.0,  26.1, 1008.6,-0.043,-0.096,  102,   8.0,   5.6
01-Jan-1994 06:00, 1.461,  31.1,  23.2, 1009.6,-0.056,-0.101,  125,  11.0,   4.5
01-Jan-1994 07:00, 1.777,  30.7,  24.6, 1010.0,-0.052,-0.088,  341,   4.7,   1.4
01-Jan-1994 08:00, 1.996,  30.6,  24.4, 1010.4,-0.015,-0.047,   46,   4.0,   3.0
01-Jan-1994 09:00, 2.011,  30.6,  24.7, 1010.6,-0.011,-0.039,  110,   4.4,   1.1
01-Jan-1994 10:00, 1.875,  30.5,  24.7, 1011.2, 0.020,-0.006,   72,   3.8,   3.2
01-Jan-1994 11:00, 1.532,  30.4,  25.7, 1011.2,-0.006,-0.026,   77,   4.2,   0.0
01-Jan-1994 12:00, 1.159,  30.5,  25.3, 1010.9, 0.013,-0.007,  107,   3.1,   2.1
01-Jan-1994 13:00, 0.768,  30.5,  26.1, 1009.9, 0.003,-0.022,   45,   2.7,   1.6
01-Jan-1994 14:00, 0.456,  30.5,  25.2, 1009.1,-0.024,-0.058,  131,   3.0,   2.2
01-Jan-1994 15:00, 0.377,  30.4,  25.6, 1009.1, 0.002,-0.039,  130,   2.9,   1.2
01-Jan-1994 16:00, 0.470,  30.3,  24.7, 1009.1,-0.007,-0.049,  107,   2.0,   0.3
01-Jan-1994 17:00, 0.725,  30.2,  25.5, 1009.6,-0.020,-0.061,  128,   1.5,   0.6
01-Jan-1994 18:00, 1.100,  30.2,  25.2, 1010.0,-0.020,-0.056,  127,   3.3,   2.0
01-Jan-1994 19:00, 1.500,  30.1,  25.8, 1010.7,-0.006,-0.038,  130,   2.8,   1.6
01-Jan-1994 20:00, 1.789,  30.1,  27.4, 1011.0,-0.015,-0.040,  212,   2.4,   0.9
01-Jan-1994 21:00, 1.951,  30.1,  28.2, 1010.8, 0.003,-0.019,  257,   2.3,   0.8
01-Jan-1994 22:00, 1.916,  30.1,  27.7, 1010.3,-0.002,-0.027,  246,   3.3,   2.2
