 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Solomon Islands
01-Jan-2017 00:00, 0.896,  30.0,  29.0, 1006.2, 0.066, 0.002,   17,   2.5,   1.5
01-Jan-2017 01:00, 0.869,  30.2,  29.1, 1005.5, 0.002,-0.068,  333,   2.8,   2.0
01-Jan-2017 02:00, 0.894,  30.3,  29.3, 1004.8,-0.015,-0.093,  352,   4.0,   3.0
01-Jan-2017 03:00, 0.968,  30.5,  29.3, 1003.8, 0.007,-0.078,  337,   4.7,   3.6
01-Jan-2017 04:00, 1.045,  30.6,  29.5, 1003.3, 0.028,-0.067,  334,   4.8,   3.1
01-Jan-2017 05:00, 1.115,  30.5,  28.9, 1003.1, 0.048,-0.051,  213,   4.1,   1.0
01-Jan-2017 06:00, 1.131,  30.4,  29.8, 1003.2, 0.042,-0.059,  172,   3.5,   2.4
01-Jan-2017 07:00, 1.123,  30.3,  30.1, 1003.7, 0.054,-0.045,   90,   3.4,   2.2
01-Jan-2017 08:00, 1.025,  30.1,  29.4, 1004.0, 0.018,-0.077,   88,   3.0,   1.0
01-Jan-2017 09:00, 0.866,  30.2,  28.0, 1004.5,-0.028,-0.119,  204,   2.2,   1.5
01-Jan-2017 10:00, 0.732,  30.1,  27.3, 1005.0,-0.017,-0.104,  184,   4.0,   2.1
01-Jan-2017 11:00, 0.664,  30.2,  27.0, 1005.5, 0.059,-0.022,  194,   4.1,   3.0
01-Jan-2017 12:00, 0.571,  30.1,  26.8, 1005.9, 0.086, 0.010,  205,   5.0,   2.8
01-Jan-2017 13:00, 0.406,  30.1,  26.5, 1005.8, 0.008,-0.065,  218,   4.3,   1.6
01-Jan-2017 14:00, 0.337,  30.1,  26.5, 1005.1,-0.008,-0.083,  204,   4.9,   2.2
01-Jan-2017 15:00, 0.355,  30.1,  26.3, 1004.3, 0.017,-0.065,  196,   5.5,   2.8
01-Jan-2017 16:00, 0.418,  30.0,  26.1, 1003.8, 0.034,-0.056,  194,   5.5,   3.3
